htid	access	rights	ht_bib_key	description	source	source_bib_num	oclc_num	isbn	issn	lccn	title	imprint	rights_reason_code	rights_timestamp	us_gov_doc_flag	rights_date_used	pub_place	lang	bib_fmt	collection_code	content_provider_code	responsible_entity_code	digitization_agent_code	access_profile_code	author	catalog_url	handle_url
uc1.$b654183	1	pd	6131915	no. 17 1898	UC	b170206415,GLAD168186580-S	1399329,218624111		00970948	sn 79008455,sn79008455	Annual report of the Board of Control of the New York Agricultural Experiment Station.	New York Agricultural Experiment Station under authority of Cornell University.	bib	2011-09-23 19:31:27	0	1898	nyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	New York State Agricultural Experiment Station. Board of Control.	https://catalog.hathitrust.org/Record/6131915	https://hdl.handle.net/2027/uc1.$b654183
uc1.$b654184	1	pd	6131915	no. 18 1899	UC	b170206415,GLAD168186580-S	1399329,218624111		00970948	sn 79008455,sn79008455	Annual report of the Board of Control of the New York Agricultural Experiment Station.	New York Agricultural Experiment Station under authority of Cornell University.	bib	2011-09-23 19:31:27	0	1899	nyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	New York State Agricultural Experiment Station. Board of Control.	https://catalog.hathitrust.org/Record/6131915	https://hdl.handle.net/2027/uc1.$b654184
uc1.$b654185	1	pd	6131915	no. 19 1900	UC	b170206415,GLAD168186580-S	1399329,218624111		00970948	sn 79008455,sn79008455	Annual report of the Board of Control of the New York Agricultural Experiment Station.	New York Agricultural Experiment Station under authority of Cornell University.	bib	2011-09-23 19:31:27	0	1900	nyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	New York State Agricultural Experiment Station. Board of Control.	https://catalog.hathitrust.org/Record/6131915	https://hdl.handle.net/2027/uc1.$b654185
uc1.$b654186	1	pd	6131915	no. 20 1901	UC	b170206415,GLAD168186580-S	1399329,218624111		00970948	sn 79008455,sn79008455	Annual report of the Board of Control of the New York Agricultural Experiment Station.	New York Agricultural Experiment Station under authority of Cornell University.	bib	2011-09-23 19:31:27	0	1901	nyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	New York State Agricultural Experiment Station. Board of Control.	https://catalog.hathitrust.org/Record/6131915	https://hdl.handle.net/2027/uc1.$b654186
uc1.$b654187	1	pd	6131915	no. 21 1902	UC	b170206415,GLAD168186580-S	1399329,218624111		00970948	sn 79008455,sn79008455	Annual report of the Board of Control of the New York Agricultural Experiment Station.	New York Agricultural Experiment Station under authority of Cornell University.	bib	2011-09-23 19:31:27	0	1902	nyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	New York State Agricultural Experiment Station. Board of Control.	https://catalog.hathitrust.org/Record/6131915	https://hdl.handle.net/2027/uc1.$b654187
uc1.$b654189	1	pd	6131915	no. 23 1904	UC	b170206415,GLAD168186580-S	1399329,218624111		00970948	sn 79008455,sn79008455	Annual report of the Board of Control of the New York Agricultural Experiment Station.	New York Agricultural Experiment Station under authority of Cornell University.	bib	2011-09-23 19:31:27	0	1904	nyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	New York State Agricultural Experiment Station. Board of Control.	https://catalog.hathitrust.org/Record/6131915	https://hdl.handle.net/2027/uc1.$b654189
uc1.$b654195	1	pd	6131915	no. 28 1909	UC	b170206415,GLAD168186580-S	1399329,218624111		00970948	sn 79008455,sn79008455	Annual report of the Board of Control of the New York Agricultural Experiment Station.	New York Agricultural Experiment Station under authority of Cornell University.	bib	2011-09-23 19:31:27	0	1909	nyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	New York State Agricultural Experiment Station. Board of Control.	https://catalog.hathitrust.org/Record/6131915	https://hdl.handle.net/2027/uc1.$b654195
uc1.$b654208	1	pd	6131915	no. 9 1890	UC	b170206415,GLAD168186580-S	1399329,218624111		00970948	sn 79008455,sn79008455	Annual report of the Board of Control of the New York Agricultural Experiment Station.	New York Agricultural Experiment Station under authority of Cornell University.	bib	2011-09-23 19:31:27	0	1890	nyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	New York State Agricultural Experiment Station. Board of Control.	https://catalog.hathitrust.org/Record/6131915	https://hdl.handle.net/2027/uc1.$b654208
uc1.$b654209	1	pd	6131915	no. 10 1891	UC	b170206415,GLAD168186580-S	1399329,218624111		00970948	sn 79008455,sn79008455	Annual report of the Board of Control of the New York Agricultural Experiment Station.	New York Agricultural Experiment Station under authority of Cornell University.	bib	2011-09-23 19:31:27	0	1891	nyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	New York State Agricultural Experiment Station. Board of Control.	https://catalog.hathitrust.org/Record/6131915	https://hdl.handle.net/2027/uc1.$b654209
uc1.$b654210	1	pd	6131915	no. 11 1892	UC	b170206415,GLAD168186580-S	1399329,218624111		00970948	sn 79008455,sn79008455	Annual report of the Board of Control of the New York Agricultural Experiment Station.	New York Agricultural Experiment Station under authority of Cornell University.	bib	2011-09-23 19:31:27	0	1892	nyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	New York State Agricultural Experiment Station. Board of Control.	https://catalog.hathitrust.org/Record/6131915	https://hdl.handle.net/2027/uc1.$b654210
uc1.$b654211	1	pd	6131915	no. 12 1893	UC	b170206415,GLAD168186580-S	1399329,218624111		00970948	sn 79008455,sn79008455	Annual report of the Board of Control of the New York Agricultural Experiment Station.	New York Agricultural Experiment Station under authority of Cornell University.	bib	2011-09-23 19:31:27	0	1893	nyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	New York State Agricultural Experiment Station. Board of Control.	https://catalog.hathitrust.org/Record/6131915	https://hdl.handle.net/2027/uc1.$b654211
uc1.$b654213	1	pd	6131915	no. 14 1895	UC	b170206415,GLAD168186580-S	1399329,218624111		00970948	sn 79008455,sn79008455	Annual report of the Board of Control of the New York Agricultural Experiment Station.	New York Agricultural Experiment Station under authority of Cornell University.	bib	2011-09-23 19:31:27	0	1895	nyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	New York State Agricultural Experiment Station. Board of Control.	https://catalog.hathitrust.org/Record/6131915	https://hdl.handle.net/2027/uc1.$b654213
uc1.$b654214	1	pd	6131915	no. 15 1896	UC	b170206415,GLAD168186580-S	1399329,218624111		00970948	sn 79008455,sn79008455	Annual report of the Board of Control of the New York Agricultural Experiment Station.	New York Agricultural Experiment Station under authority of Cornell University.	bib	2011-09-23 19:31:27	0	1896	nyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	New York State Agricultural Experiment Station. Board of Control.	https://catalog.hathitrust.org/Record/6131915	https://hdl.handle.net/2027/uc1.$b654214
uc1.$b654215	1	pd	6131915	no. 16 1897	UC	b170206415,GLAD168186580-S	1399329,218624111		00970948	sn 79008455,sn79008455	Annual report of the Board of Control of the New York Agricultural Experiment Station.	New York Agricultural Experiment Station under authority of Cornell University.	bib	2011-09-23 19:31:27	0	1897	nyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	New York State Agricultural Experiment Station. Board of Control.	https://catalog.hathitrust.org/Record/6131915	https://hdl.handle.net/2027/uc1.$b654215
uc1.31210018103273	1	pd	101726749	8th-31st 1896-1919	UC	b31102049	49425016				Annual report of the Agricultural Experiment Station of the Alabama Polytechnic Institute.	1888-]	bib	2016-10-20 03:25:07	0	1919	alu	eng	SE	UCR	universityofcalifornia	universityofcalifornia	google	google	Alabama Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/101726749	https://hdl.handle.net/2027/uc1.31210018103273
uc1.b3073188	0	ic	10304557	1923-41	UC	b164105098					Research and publication		bib	2011-07-21 20:31:01	0	1941	vau	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Virginia Polytechnic Institute.	https://catalog.hathitrust.org/Record/10304557	https://hdl.handle.net/2027/uc1.b3073188
uc1.b3348774	1	pdus	6131934	no. 158-174	UC	b120024536,GLAD149938-S	213962336,2264860,9190545		00778338	sf 89011875,sf89011875	Station bulletin.	Agricultural Experiment Station, University of New Hampshire	gfv	2022-05-28 21:03:40	0	9999	nhu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131934	https://hdl.handle.net/2027/uc1.b3348774
uc1.b3348778	1	pdus	6131930	no.116-155	UC	b120025048,GLAD150050-S	213744429,213962483,25219994,9597297		00961094	sf 89011621,sf89011621	Bulletin / Oklahoma Agricultural Experiment Station.	Oklahoma Agricultural Experiment Station, 1892-1928.	gfv	2010-06-23 11:32:25	0	1928	oku	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131930	https://hdl.handle.net/2027/uc1.b3348778
uc1.b3348779	1	pdus	6131930	no.156-171	UC	b120025048,GLAD150050-S	213744429,213962483,25219994,9597297		00961094	sf 89011621,sf89011621	Bulletin / Oklahoma Agricultural Experiment Station.	Oklahoma Agricultural Experiment Station, 1892-1928.	gfv	2022-01-28 20:03:32	0	1928	oku	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131930	https://hdl.handle.net/2027/uc1.b3348779
uc1.b3348780	0	und	6131930	no.172-200	UC	b120025048,GLAD150050-S	213744429,213962483,25219994,9597297		00961094	sf 89011621,sf89011621	Bulletin / Oklahoma Agricultural Experiment Station.	Oklahoma Agricultural Experiment Station, 1892-1928.	bib	2010-10-02 20:33:08	0	1928	oku	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131930	https://hdl.handle.net/2027/uc1.b3348780
uc1.b3348891	1	pd	8607741	1897-1912	UC	b233853625	31864738			sn 95015111,sn95015111	Annual report of the South Carolina Experiment Station, now a Department of Clemson Agricultural College for the year ending ...	The Station, 1892-1959.	bib	2012-02-04 19:30:18	0	1912	scu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/8607741	https://hdl.handle.net/2027/uc1.b3348891
uc1.b3348892	1	pd	8607741	1912-23	UC	b233853625	31864738			sn 95015111,sn95015111	Annual report of the South Carolina Experiment Station, now a Department of Clemson Agricultural College for the year ending ...	The Station, 1892-1959.	bib	2019-01-01 07:29:10	0	1923	scu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/8607741	https://hdl.handle.net/2027/uc1.b3348892
uc1.b3348893	1	pdus	8607741	1923-27	UC	b233853625	31864738			sn 95015111,sn95015111	Annual report of the South Carolina Experiment Station, now a Department of Clemson Agricultural College for the year ending ...	The Station, 1892-1959.	gfv	2020-01-29 01:05:15	0	1927	scu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/8607741	https://hdl.handle.net/2027/uc1.b3348893
uc1.b3348894	0	ic	8607741	1927-34	UC	b233853625	31864738			sn 95015111,sn95015111	Annual report of the South Carolina Experiment Station, now a Department of Clemson Agricultural College for the year ending ...	The Station, 1892-1959.	bib	2011-07-19 20:32:59	0	1934	scu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/8607741	https://hdl.handle.net/2027/uc1.b3348894
uc1.b3348895	0	ic	8607741	1934-38	UC	b233853625	31864738			sn 95015111,sn95015111	Annual report of the South Carolina Experiment Station, now a Department of Clemson Agricultural College for the year ending ...	The Station, 1892-1959.	bib	2011-07-13 19:30:26	0	1938	scu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/8607741	https://hdl.handle.net/2027/uc1.b3348895
uc1.b3348896	0	ic	8607741	1938-42	UC	b233853625	31864738			sn 95015111,sn95015111	Annual report of the South Carolina Experiment Station, now a Department of Clemson Agricultural College for the year ending ...	The Station, 1892-1959.	bib	2011-07-17 20:31:30	0	1942	scu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/8607741	https://hdl.handle.net/2027/uc1.b3348896
uc1.b3362296	1	pd	551762	v.1-7 (1877-83)	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	bib	2011-02-04 20:32:28	0	1883	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.b3362296
uc1.b3362298	1	pd	551762	v.14-17 (1889/90-1892/93)	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	bib	2011-02-05 20:34:19	0	1892	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.b3362298
uc1.b3362299	1	pd	551762	v.18-20 (1893/94-1895/96)	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	bib	2011-02-03 20:32:11	0	1895	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.b3362299
uc1.b3362300	1	pd	551762	v.21 (1896/97)	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	bib	2011-02-04 20:34:29	0	1897	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.b3362300
uc1.b3362301	1	pd	551762	v.22 (1897/98)	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	bib	2011-02-03 20:32:11	0	1898	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.b3362301
uc1.b3362303	1	pd	551762	v.24 (1899/1900)	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	bib	2011-02-05 20:35:37	0	1900	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.b3362303
uc1.b3362304	1	pd	551762	v.25 (1900/01)	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	bib	2011-02-04 20:31:03	0	1901	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.b3362304
uc1.b3362305	1	pd	551762	v.26 (1901/02)	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	bib	2011-02-04 20:34:29	0	1902	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.b3362305
uc1.b3362306	1	pd	551762	v.27 (1902/03)	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	bib	2011-02-03 20:32:55	0	1903	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.b3362306
uc1.b3362307	1	pd	551762	v.28 (1903/04)	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	bib	2011-02-05 20:31:30	0	1904	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.b3362307
uc1.b3362308	1	pd	551762	v.29 (1904/05)	UC	b123317411,b170201570	14361648,213783079,3699550			sn 86034050,sn86034050	Report of the Connecticut Agricultural Experiment Station, New Haven, Conn. for the year ...	The State,	bib	2011-02-04 20:33:25	0	1905	ctu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Connecticut Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/551762	https://hdl.handle.net/2027/uc1.b3362308
